customer_id,name,email,phone,loyalty_tier,created_at
CUST-000143,Wendy Cabrera,vsullivan@example.org,638-475-8428x24172,bronze,2026-06-25
CUST-000873,Jerry Rogers,tmcintosh@example.org,256-723-9209,platinum,2026-05-08
CUST-000384,Mark Weber,perrydaniel@example.com,+1-466-213-3155,bronze,2024-11-06
CUST-000111,Lori Mason,livingstonstacy@example.com,(466)718-8924x14183,platinum,2024-10-24
CUST-000040,Katie Smith,lisa81@example.net,223-757-3322x1418,,2026-04-09
CUST-000701,Scott Martinez,hwalton@example.com,8318954196,,2024-07-16
CUST-000101,Reginald Morrow,hdunn@example.net,(680)778-3613x407,platinum,2026-03-25
CUST-000462,Adam Carrillo,stacyharris@example.org,(909)781-9602,silver,2024-03-15
CUST-000895,Vincent Myers,bianca44@example.net,649.833.9650,silver,2024-02-23
CUST-000043,Anna Lozano,joshuawhitehead@example.org,550.260.6853x615,platinum,2024-08-06
CUST-000742,Stacy Garcia,amber07@example.org,293.694.0655x78201,silver,2024-03-21
CUST-000750,Jonathon Mcdonald,walter05@example.com,3907043655,platinum,2025-10-24
CUST-000717,Rachel Huffman,perry77@example.net,925.765.9202x461,gold,2024-02-02
CUST-000963,Cheryl Gonzales,paul18@example.com,+1-346-979-0870,bronze,2024-02-17
CUST-000493,Kevin Richardson,thomasroberts@example.net,866-217-6620x471,bronze,2025-05-20
CUST-000626,Kevin Mccullough,rosebobby@example.org,+1-525-708-0046,platinum,2026-07-14
CUST-000113,Patricia Johnson,karamarks@example.net,(448)714-9177x85079,gold,2024-02-12
CUST-000487,John Gomez,ryanhull@example.com,+1-466-561-4494x29659,,2024-05-23
CUST-000072,Ann Dixon,nwilson@example.net,9726867908,bronze,2025-10-23
CUST-000952,Shannon Thompson,dmartin@example.com,+1-338-796-3376,platinum,2025-07-19
CUST-000980,Kim Farrell,kristinmiller@example.org,342.355.1360x9085,platinum,2023-10-09
CUST-000617,Kristin Brown,kbrown@example.org,(872)415-1494x097,,2026-08-07
CUST-000708,Kelsey Contreras,barbara85@example.net,001-698-949-3306x745,bronze,2026-07-24
CUST-000649,Sabrina Miller,snyderraven@example.org,001-970-715-9591x94575,silver,2025-02-21
CUST-000785,Jessica Kelly,wrivers@example.org,(438)267-6738,bronze,2026-06-11
CUST-000943,Jacob Hardy,amy29@example.org,(229)441-1563,,2025-06-01
CUST-000082,Michael Smith,duranrobert@example.net,275.609.9770x08860,platinum,2025-04-01
CUST-000608,Karla Willis,tonya10@example.org,896.841.7899,silver,2023-10-09
CUST-000880,James Gonzales,jhahn@example.org,703-578-4233x944,gold,2023-09-15
CUST-000575,Darren Rosales,dwaynecarter@example.com,001-842-990-4588,,2025-07-01
CUST-000092,Kimberly Maldonado,kdiaz@example.org,+1-407-637-4167,silver,2024-05-15
CUST-000297,Ryan Hardy,matthewlarson@example.com,499-946-5796x784,,2023-12-20
CUST-000908,Luis English,danielletownsend@example.com,+1-892-804-5735x323,bronze,2023-11-27
CUST-000970,Monique Rodriguez,kennethrusso@example.net,215.794.9734x493,silver,2024-05-03
CUST-000710,Marcus Fry,tknight@example.org,+1-615-506-6626x70551,platinum,2025-02-06
CUST-000091,Frank Valentine,pochoa@example.net,575.726.5479,gold,2024-10-08
CUST-000544,Katherine Wells,roysara@example.net,+1-281-905-0922x2161,silver,2025-07-22
CUST-000005,Vincent King,andrewstaylor@example.com,511.367.1902x2941,platinum,2025-04-26
CUST-000713,Lisa Underwood MD,mark09@example.org,(367)614-9498,silver,2024-01-22
CUST-000637,Curtis Morgan,danielsshaun@example.net,(468)662-7036,platinum,2026-08-05
CUST-000447,Brandon Parker,elliottkristy@example.org,(346)483-5652x156,bronze,2023-09-18
CUST-000449,Daniel Bishop,twilliams@example.net,329-971-0248,silver,2023-12-05
CUST-000615,Laura Gutierrez,amassey@example.net,796.396.4546x55358,silver,2026-07-08
CUST-000535,Dr. David Murray MD,karinorton@example.net,+1-311-461-6202,silver,2024-03-27
CUST-000320,Christopher Doyle,chloe48@example.com,428.970.3203x2074,platinum,2024-12-13
CUST-000224,Susan Jordan,michelleparker@example.net,001-829-825-1881x25205,bronze,2024-07-21
CUST-000004,Veronica Wall,lhill@example.net,435-924-0824x0084,,2023-12-14
CUST-000237,Karen Burton,sandra77@example.org,+1-257-560-8495,platinum,2025-05-17
CUST-000432,Angel Allen,kennethadams@example.org,3242240338,silver,2025-08-03
CUST-000390,Leon Hamilton,raymond27@example.com,(470)466-1498,silver,2024-05-31
CUST-000233,Lisa Holt,rodriguezvictoria@example.org,+1-898-327-9501x455,silver,2025-12-01
CUST-000976,Kevin White,karen28@example.net,579-978-9124,silver,2026-05-04
CUST-000481,Geoffrey Thompson,athomas@example.net,312-209-5790x737,platinum,2026-02-05
CUST-000714,Melissa Davis,qobrien@example.org,+1-634-806-5277x584,gold,2024-11-23
CUST-000127,Marie Thompson,jessicakim@example.net,+1-495-439-2644,,2025-10-30
CUST-000394,Jeffery Holt,stonejacob@example.com,686.294.6119x52436,,2026-08-08
CUST-000110,Bonnie Valencia,ricetiffany@example.com,001-365-282-7109,gold,2024-06-06
CUST-000670,Molly Fernandez,xstephens@example.net,756-829-6575x42786,platinum,2023-11-26
CUST-000216,Connie Williams,floresannette@example.com,001-767-399-8136x4622,platinum,2025-01-26
CUST-000546,Mark Wilkinson,hilljames@example.net,3449851579,bronze,2023-11-28
CUST-000442,Susan Sanchez,kenneththomas@example.net,202.312.6065,silver,2025-08-18
CUST-000686,Kim Jensen,taylordavis@example.com,744-544-9835,bronze,2025-05-04
CUST-000619,Alyssa Mcfarland,johnguzman@example.org,001-415-311-6966x6725,platinum,2024-07-29
CUST-000665,Christopher Cook,jay04@example.org,365.376.9277x8943,gold,2026-04-18
CUST-000309,Taylor Robinson,mark96@example.net,923-747-6490,gold,2025-09-28
CUST-000459,Jesse James,contrerasmelissa@example.org,571.657.6605,gold,2024-06-12
CUST-000941,John Brock,lromero@example.com,5599685195,gold,2025-02-18
CUST-000663,James Price,hermanjulie@example.com,694.953.5461,silver,2023-09-24
CUST-000458,Kimberly James,lpatterson@example.net,+1-364-991-1110x96179,gold,2025-02-25
CUST-000709,Deanna Holloway,lwilliams@example.com,+1-733-837-2188,,2025-11-14
CUST-000466,Charles Miller,javierdiaz@example.org,001-824-847-3158x477,silver,2026-05-29
CUST-000681,Brandon Lopez,rebeccahutchinson@example.org,878.358.4712,bronze,2025-04-27
CUST-000998,Alexander Craig,judy77@example.org,(455)613-2761x79480,bronze,2026-06-27
CUST-000482,Patricia Garcia,mary88@example.org,001-657-775-8474x5705,bronze,2026-04-26
CUST-000525,Jeffrey Henry,tapiamercedes@example.net,+1-432-606-4969x357,bronze,2026-03-01
CUST-000708,Kelsey Contreras,barbara85@example.net,001-698-949-3306x745,bronze,2026-07-24
CUST-000600,Robert Martin,tiffanysmith@example.net,909-377-5396x73794,gold,2025-11-16
CUST-000994,Cynthia Barry,kimberlyjohnson@example.com,(721)295-3689x00577,bronze,2023-10-28
CUST-000450,Jack Davis,geoffrey42@example.org,(974)274-7219,platinum,2024-09-25
CUST-000359,Kelly Young,vallen@example.org,299-271-7911,silver,2024-10-10
CUST-000120,Krista Davis,anthonysullivan@example.com,721-300-3236,bronze,2025-05-22
CUST-000486,Jeffrey Keller,margaret10@example.com,3046254882,platinum,2024-01-27
CUST-000264,George Le,blevy@example.org,(213)987-8293x1027,gold,2026-05-13
CUST-000118,David Harding,melissa65@example.com,(891)321-2775,silver,2025-04-01
CUST-000407,Charles Sharp,bairddebra@example.net,801.336.7492,platinum,2025-12-22
CUST-000677,Megan Johnson,rdavis@example.org,971.482.7496x80491,bronze,2026-05-07
CUST-000324,James Holland,ndavis@example.org,+1-521-947-6492x5158,silver,2024-12-23
CUST-000720,Eric Pearson,sandradavenport@example.org,2395464083,bronze,2026-07-01
CUST-000954,Savannah Rice,michaellopez@example.net,306-677-6106x59208,,2024-05-20
CUST-000552,Sherry Hines,timothy64@example.org,516.464.9690x28249,,2024-01-13
CUST-000773,Angela Barnett,wilsontina@example.com,+1-350-701-6809x414,gold,2023-10-22
CUST-000951,Stephanie Pierce,nguyenharry@example.org,2582269299,bronze,2024-12-29
CUST-000857,Rachel Johnson,lcline@example.com,807.962.0545,silver,2026-02-22
CUST-000705,Jacob Solis,lauren75@example.net,001-317-476-8089,gold,2026-06-10
CUST-000433,Steven Phillips,mark84@example.net,3058342408,bronze,2026-06-24
CUST-000521,Gregory Martin,russellramirez@example.net,347-573-2449x1342,platinum,2025-04-19
CUST-000912,Gail Watson MD,richard62@example.net,(537)231-1804x6741,platinum,2025-02-05
CUST-000844,Douglas Lucero,christina60@example.org,258-348-8600,platinum,2025-01-24
CUST-000495,Matthew Hart,lpalmer@example.net,624.446.1767x929,gold,2025-09-26
CUST-000628,David Cervantes,rachelwilson@example.com,626-535-6022x93946,,2026-06-18
CUST-000869,Brenda Bradley,anna54@example.org,969.389.3652x944,,2024-11-18
CUST-000306,Jennifer Dalton,johnfrancis@example.com,836-544-2493,silver,2023-12-26
CUST-000850,Sierra Smith,josephenglish@example.com,001-718-416-7784x816,,2024-06-24
CUST-000053,Dr. Cynthia Snyder,laurahicks@example.org,(989)857-8291x146,platinum,2025-12-13
CUST-000439,Jeffery Barry,gregorymoreno@example.net,+1-749-445-1475x41022,,2024-10-24
CUST-000298,Anthony Jones,tracy32@example.org,+1-902-569-5249x91187,platinum,2024-07-10
CUST-000884,Vicki Hayes,susan75@example.net,001-821-229-9642,,2024-05-02
CUST-000997,Tara Anderson,mandymalone@example.com,(421)260-2523x941,silver,2025-05-23
CUST-000587,Debbie Schmidt,gonzalesmark@example.net,702-715-5732x5737,,2024-03-28
CUST-000341,Teresa Wade,lindazhang@example.net,+1-535-744-9268x315,bronze,2025-01-02
CUST-000188,Edward Arroyo,gregory81@example.net,248.994.7697x35779,platinum,2023-12-29
CUST-000351,Dr. Kimberly Henderson,kristathomas@example.net,+1-270-907-9420,bronze,2024-06-18
CUST-000767,Lori Wang,richardharper@example.net,001-664-489-9718,bronze,2025-04-01
CUST-000897,Lisa Singh,fergusontrevor@example.net,(423)641-9964x33853,silver,2026-06-26
CUST-000988,Leslie Wolf,kimberly03_at_example.com,587-538-7758,silver,2024-04-14
CUST-000024,Phillip Clark,vanessabuchanan@example.org,635.429.0422,platinum,2023-12-22
CUST-000621,Laura Brooks,smithpaul@example.org,323-497-2835,bronze,2025-06-10
CUST-000657,Charles Johnson,ahaynes@example.com,+1-361-657-2768x2975,silver,2025-01-04
CUST-000387,Amy Brooks,parkerjoann@example.org,232-863-0397x5245,bronze,2025-08-02
CUST-000471,Richard Johnston,byoung@example.com,7742260880,,2023-11-08
CUST-000675,Shannon Reyes,portermichael@example.com,+1-216-999-5706,silver,2025-12-02
CUST-000480,Donna Smith,kristibailey@example.com,(489)474-3251,gold,2024-08-21
CUST-000399,Isaac Williams,andersensusan@example.com,001-857-639-7691x5671,gold,2025-06-18
CUST-000702,Reginald Christensen,edwardsjames@example.org,892.946.3203x747,platinum,2025-10-12
CUST-000830,Meagan Charles,stevengoodwin@example.net,+1-804-209-5314x19615,platinum,2025-02-15
CUST-000115,Laura Wilson,umoon@example.com,+1-902-238-0617x44518,gold,2024-09-30
CUST-000413,Teresa Thomas,ricardomiller@example.com,814.435.9892,gold,2024-08-04
CUST-000651,Brittany Shah,reginaldsmith@example.net,210.967.2453,platinum,2024-10-26
CUST-000752,Henry Lutz,nguzman@example.net,001-298-622-1040x16481,bronze,2025-07-09
CUST-000500,Danny Shepard,mhall@example.net,665-812-4189x389,,2025-07-01
CUST-000222,Harold Garrett,matthew62@example.org,584.404.6084,,2024-09-01
CUST-000175,Karen Howard,ashleyknight@example.org,773.814.5303,silver,2025-01-19
CUST-000347,Denise Harris,martinezsharon@example.org,001-797-818-9569x070,,2024-03-08
CUST-000163,Barbara Williams,tonyajones@example.org,484-722-9405x720,gold,2025-06-07
CUST-000102,Oscar Norris,gonzalesvictoria@example.org,001-696-429-2330x958,silver,2024-08-12
CUST-000485,Wayne Porter,yknight@example.com,+1-227-928-4982x47414,platinum,2023-10-07
CUST-000848,Joshua Cannon,ericmarquez@example.com,001-279-517-7633x4272,,2026-03-31
CUST-000418,Alexandra Vaughan,millerjustin@example.com,+1-782-577-8816x09306,silver,2026-08-16
CUST-000808,Laura Rodriguez,sandrabrewer@example.net,452-739-1029,silver,2025-08-20
CUST-000261,April Johnson,kimberly07@example.org,(542)256-9087x7661,platinum,2024-10-17
CUST-000579,Stephen Williams,brendaperkins@example.com,+1-913-671-7173x1893,platinum,2025-05-08
CUST-000565,Michael Chambers,vhernandez@example.com,660-691-7851x385,bronze,2025-11-23
CUST-000829,Ryan Wilkinson,barnesluke@example.net,(491)849-6112x8794,bronze,2025-04-27
CUST-000260,Cassandra Vasquez,gregory17@example.org,(286)339-1741,silver,2023-11-09
CUST-000799,Rhonda Rodriguez,foxlinda@example.org,(331)223-9204,silver,2024-10-09
CUST-000671,Paul Hensley,nicole55@example.net,(405)582-9582,gold,2026-02-12
CUST-000236,Douglas Tyler,michael30@example.net,448-585-0155x6990,bronze,2024-08-19
CUST-000731,Mercedes Garcia,christopherjackson@example.net,6735228360,bronze,2025-02-13
CUST-000806,Alfred Leonard,devon88@example.org,225-660-8320,silver,2025-12-04
CUST-000214,Brittney Johnson,samantha88@example.net,(822)545-9334x419,gold,2025-11-05
CUST-000892,Jessica Stevens,cooperlaura@example.org,(391)998-3210x2916,silver,2024-07-15
CUST-000697,Amber Miller,mannerik@example.net,372-542-6423x642,,2026-04-04
CUST-000008,Ricky Larson,rebekahserrano@example.org,001-947-917-4648,,2023-11-20
CUST-000548,Russell Nelson,gregory29@example.com,724.747.4175,platinum,2025-12-16
CUST-000858,Mary Henderson,andrew06@example.com,610-265-4113,gold,2026-01-24
CUST-000218,Jason Diaz,kmorris@example.org,955.490.4259,,2024-12-18
CUST-000200,Jacob Green,zfernandez@example.org,200-882-5478x0774,silver,2026-01-13
CUST-000924,Debra Ortiz,joshua74@example.org,8884223095,bronze,2025-06-16
CUST-000569,Lisa Taylor,amccann@example.org,+1-981-399-6059x329,silver,2026-07-01
CUST-000883,Kayla Sanchez,walshsusan@example.net,(211)666-7329,gold,2026-05-01
CUST-000862,Charles Jones,tranadam@example.net,955.685.1777x412,platinum,2024-10-18
CUST-000513,Douglas Johnson,maria61@example.net,+1-655-465-7490x250,gold,2026-05-18
CUST-000017,Cynthia Durham,georgemiller@example.com,(437)347-4074,,2024-12-19
CUST-000804,Justin Parker,kristinafoley@example.net,(617)977-3264x30954,gold,2025-06-23
CUST-000274,Jodi Allen,zmendoza@example.net,+1-206-932-5431,platinum,2025-08-25
CUST-000488,Keith Fuller,tspencer@example.com,+1-726-961-2875,,2024-09-14
CUST-000964,Stephen Martinez,johnsoncrystal@example.org,844.944.2990,platinum,2024-06-19
CUST-000916,Eric Everett,udavis@example.net,001-836-296-7897,gold,2025-05-05
CUST-000419,Pamela Mckee,lawsontami@example.net,(815)428-5067,bronze,2024-10-05
CUST-000604,Thomas Austin,aaron48@example.net,406-822-7236,platinum,2024-10-25
CUST-000314,Christina Perry,jorgemcdaniel@example.com,(566)393-0089,,2026-07-25
CUST-000195,David Combs,rosshannah@example.org,775-245-5884,bronze,2024-11-16
CUST-000673,Jody Flowers,gwatts@example.org,001-330-581-7214x36438,platinum,2023-09-18
CUST-000371,David Brewer,ystewart@example.org,(714)288-8143x111,platinum,2025-04-12
CUST-000675,Shannon Reyes,portermichael@example.com,+1-216-999-5706,silver,2025-12-02
CUST-000286,Suzanne Gonzalez,robert87@example.net,(248)470-4947x8730,bronze,2024-06-06
CUST-000847,Veronica Adams,wesleyjohns@example.com,5643454752,bronze,2023-12-23
CUST-000292,Raymond Todd,colemankathryn@example.org,6312089071,silver,2023-11-04
CUST-000585,Nancy Salinas,andrew66@example.com,+1-287-841-1325x797,silver,2025-09-15
CUST-000049,Samantha Gardner,laurie61@example.com,711-854-4796x27570,platinum,2024-06-19
CUST-000576,Emily Brooks,teresaschneider@example.net,528.472.7601x5343,gold,2024-06-23
CUST-000166,Jose Townsend,cruzamber@example.com,287.370.4358x11288,bronze,2024-04-10
CUST-000781,Leah Ball,bmoyer@example.com,(261)877-0673x68205,bronze,2025-04-06
CUST-000517,Mackenzie Barton,millerrobert@example.org,(370)421-6487,,2026-04-02
CUST-000520,Raymond Hall,uthompson@example.net,450.498.8986x4565,bronze,2023-10-08
CUST-000259,Matthew Jones,pauladominguez@example.com,246.654.2140x665,bronze,2026-07-05
CUST-000165,Paul Moreno,elizabethrivera@example.com,+1-201-757-3993,bronze,2024-10-14
CUST-000743,Daniel Anderson,jimwilliams@example.org,407.339.2013x546,silver,2026-02-21
CUST-000338,Peter Keller,kholden@example.com,+1-629-408-4668x4550,bronze,2025-09-28
CUST-000069,Michael Lopez,gwilcox@example.com,(675)730-4637,bronze,2024-07-19
CUST-000554,Christopher Garcia,gailsingleton@example.com,+1-463-776-7316,,2025-12-06
CUST-000687,Diana Harper,teresa35@example.net,+1-439-324-3588x53798,,2025-10-25
CUST-000542,Sara Castro,stephaniedougherty@example.com,541.886.5205x7563,platinum,2024-10-06
CUST-000769,Joyce Butler,branchthomas@example.com,5727348389,platinum,2025-08-26
CUST-000999,Brian Andrews,breanna51@example.com,658-891-2686,,2024-05-29
CUST-000156,Samantha Conner,garciarobert@example.net,+1-948-783-7550x375,bronze,2025-10-15
CUST-000647,Michael Hancock,ljacobs@example.com,4725801234,platinum,2025-09-28
CUST-000676,Ronald Welch,wellsamy@example.org,676-953-9705,silver,2024-04-17
CUST-000191,Aaron Vincent DVM,moraemma@example.net,459.257.9472x8463,platinum,2025-03-21
CUST-000362,Robert Brown,chardy@example.org,796-685-4982x2749,silver,2024-09-30
CUST-000380,Jacob Campos,reginajenkins@example.net,756.872.4380x70176,gold,2026-03-18
CUST-000456,Ashley Cordova,alexis72@example.com,(448)807-2791x03368,silver,2024-04-16
CUST-000947,Joshua Price,gallagherdaniel@example.com,720-706-2987x7873,gold,2025-12-20
CUST-000881,Adam Martin,yhenry@example.org,(301)973-6542x624,bronze,2025-04-03
CUST-000694,Alex Romero,jamie76@example.net,(779)735-2196x2633,platinum,2024-11-09
CUST-000441,Miguel Rose,opatel@example.com,001-731-735-0305x87210,bronze,2026-03-10
CUST-000797,Angel Young,nathan39@example.net,+1-815-451-3055x7083,,2025-09-08
CUST-000074,Brandi Dalton,rbennett@example.net,628-968-2300,silver,2025-08-30
CUST-000680,Joshua Barnes,hsmith@example.net,7469861114,gold,2024-11-05
CUST-000640,Lori Graves,patelchristine@example.org,431-227-1026x767,gold,2025-05-26
CUST-000995,Allison Murray,vsanchez@example.net,+1-871-230-7221x138,platinum,2025-11-14
CUST-000613,Mary Phelps,gonzalezchristopher@example.net,(358)756-2614,bronze,2026-08-22
CUST-000979,Lauren Walker,wooddylan@example.com,(215)388-0705x326,platinum,2024-01-04
CUST-000791,Tiffany Hansen,lynntracy@example.com,6953744303,bronze,2026-04-11
CUST-000197,Darren Stewart,esweeney@example.org,249-464-7598x7622,bronze,2025-10-28
CUST-000379,Judith Bartlett,robertwhite@example.net,(691)360-3248,gold,2025-09-26
CUST-000763,Shelly Brown,bdeleon@example.org,956.369.1062,silver,2024-08-08
CUST-000832,Erik Brown,selena60@example.com,5288516225,silver,2024-06-20
CUST-000354,Caleb Stanton,ryanpatricia@example.net,(295)662-0175x3703,gold,2025-09-07
CUST-000147,Carol Colon,larry16@example.net,447-889-8562x5753,platinum,2023-09-13
CUST-000538,Michael Medina,holderadam@example.net,610-697-9215x83503,platinum,2026-02-07
CUST-000435,Nicholas Holland Jr.,lisathompson@example.net,(526)993-1216,silver,2026-05-15
CUST-000055,Denise Weber,meghan43@example.net,+1-281-282-9922x995,silver,2023-11-20
CUST-000950,Jeffrey Ortiz,danieldunn@example.org,001-520-300-5328x5386,bronze,2023-08-28
CUST-000291,Eric Cox,wilsondavid@example.org,698.452.4013x223,platinum,2024-04-09
CUST-000704,Jonathon Smith,vjones@example.org,728-240-0838,gold,2024-12-26
CUST-000923,Terri Carter,vwright@example.com,544.514.9169,bronze,2026-02-21
CUST-000706,Madison Thomas,trivera@example.com,001-831-596-4630x04023,bronze,2024-11-23
CUST-000625,Jeffrey Miller,sgallagher@example.net,9716587964,gold,2025-12-15
CUST-000501,Amanda Fisher,aguilarsharon@example.com,950.323.8503,,2026-01-22
CUST-000784,Crystal Wilkinson,rosaleslauren@example.net,(694)784-2495x98811,gold,2024-12-30
CUST-000301,Alfred Williams,wjensen@example.com,(259)505-6165x565,silver,2024-05-21
CUST-000780,Jennifer Armstrong,curtislee@example.net,879-273-6383x18285,gold,2024-08-28
CUST-000235,Lisa Crawford,jordan99@example.com,001-577-829-3430x1071,silver,2024-11-19
CUST-000685,Austin Miller,tyler16@example.net,001-920-954-6475x48954,,2024-10-19
CUST-000142,Shannon Green,olsonmatthew@example.com,001-943-628-3096x520,,2024-06-03
CUST-000167,Ronald Johns,michellecoleman@example.org,001-361-520-7501x1024,gold,2026-05-17
CUST-000283,Audrey Johnson,dennisrachel@example.org,+1-637-551-5093x983,platinum,2023-09-17
CUST-000593,Christopher Gentry,jamiejames@example.org,001-381-723-1795x5633,gold,2025-01-28
CUST-000940,James Flores,mercedes22@example.org,996-233-0833x444,silver,2024-07-22
CUST-000346,Tina Wu,zhughes@example.com,001-241-520-9481x8139,,2025-11-22
CUST-000400,Bethany Robles,mollywalter@example.net,387-827-1783x3321,silver,2026-08-15
